tag_type,tag,model,rows,MAE,RMSE,sMAPE
hashtag,#stocks,hist_gradient_boosting_pooled,10,527.0973190606406,581.946322833034,26.981771003875036
cashtag,$AAPL,hist_gradient_boosting_pooled,10,287.4060992693097,331.3096358204509,29.808532216618822
cashtag,$SPX,hist_gradient_boosting_pooled,10,258.9590594918087,314.56184685821427,31.634104882147398
cashtag,$AMZN,hist_gradient_boosting_pooled,10,188.38990079130753,232.43062966513696,20.4346713922763
cashtag,$JPM,hist_gradient_boosting_pooled,10,177.51105081827401,269.0566919516668,49.35887278302965
cashtag,$FB,hist_gradient_boosting_pooled,10,147.21604399100625,172.3521314316912,24.225912373133166
cashtag,$TSLA,hist_gradient_boosting_pooled,10,128.50601816996567,187.38872927096523,22.286743617121754
cashtag,$SPY,hist_gradient_boosting_pooled,10,120.33773504581454,147.64262202410177,16.494154638108313
cashtag,$DIS,hist_gradient_boosting_pooled,10,119.7200284528241,145.82460879613265,34.807538156980826
hashtag,#stockmarket,hist_gradient_boosting_pooled,10,118.86338622378302,181.46943914401768,19.776395141089196
hashtag,#investment,hist_gradient_boosting_pooled,10,118.0260634251252,128.72150749448738,31.3529310505715
hashtag,#investing,hist_gradient_boosting_pooled,10,111.34594801101139,135.6060863026126,17.62811430600356
hashtag,#stock,hist_gradient_boosting_pooled,10,103.09848789982111,119.0855885558286,28.356714546132828
cashtag,$NFLX,hist_gradient_boosting_pooled,10,95.3793411740389,122.89893914372446,33.3317908014527
hashtag,#trading,hist_gradient_boosting_pooled,10,83.8781508545948,114.56382497919266,19.980570669887207
cashtag,$QQQ,hist_gradient_boosting_pooled,10,76.29527341696969,90.79878625772955,22.410089133157122
cashtag,$MSFT,hist_gradient_boosting_pooled,10,72.79734651176929,101.72542197682539,14.466890560753086
cashtag,$BAC,hist_gradient_boosting_pooled,10,62.223909763017126,89.42136845723387,37.60380717042294
cashtag,$GOOG,hist_gradient_boosting_pooled,10,61.790603812849234,78.42025071524816,20.59956243111349
hashtag,#options,hist_gradient_boosting_pooled,10,54.66064154426937,61.74459974739686,41.65750500658235
hashtag,#sp500,hist_gradient_boosting_pooled,10,41.025301355511985,52.679681810456984,36.92694577510755
cashtag,$ES,hist_gradient_boosting_pooled,10,40.34242436984251,52.26398966738268,24.98639185544448
cashtag,$GOOGL,hist_gradient_boosting_pooled,10,34.59166705631388,42.460966907803304,26.03020830144468
hashtag,#markets,hist_gradient_boosting_pooled,10,34.35907176513438,42.88190397793103,27.260536170188022
hashtag,#forex,hist_gradient_boosting_pooled,10,31.215086025244148,44.81063691282588,21.125864167301643
hashtag,#daytrading,hist_gradient_boosting_pooled,10,19.409402809129766,22.057584873154042,20.902893594988893
hashtag,#business,hist_gradient_boosting_pooled,10,19.271068272467936,23.838786927938227,13.573251819636985
hashtag,#money,hist_gradient_boosting_pooled,10,16.700904620958397,22.48136900863735,11.312384573803905
hashtag,#finance,hist_gradient_boosting_pooled,10,15.420011696110816,19.497847013062394,18.278174297410498
hashtag,#economy,hist_gradient_boosting_pooled,10,14.865266228623858,18.244930322606038,19.211380667271406
